ordering,Category,icon,url,title,Description,Installations,Score
0,Literacy - non-English,https://play-lh.googleusercontent.com/6dHCp3rIUwrmv1aplSJdZGJWH-zo20obi-CaDZ-9y1srmZu7x7xL9a_JgTxD4j7HwZ6-,https://play.google.com/store/apps/details?id=al.trigonom.writelettersAE&hl=en&gl=uk,Learn to Write Arabic Alphabet,"This educational app brings the Arabic alphabet to life, with the ability to draw the letters out by hand using the colors your children want to use.

For many kids, simply reading and writing isn’t enough to help them learn. They need to develop a...",10000000,3.57
2,Literacy - non-English,https://play-lh.googleusercontent.com/6AqH8V3ZgicIFgwd0hTfC429Wr4_sSMuFPo93NyTTqqgzx54GuFaRG_stsStp97_drI,https://play.google.com/store/apps/details?id=com.rks.preschoolbengali&hl=en&gl=uk,ছোটদের বাংলা শেখা - Bangla Kids Learning App,"""ছোটদের বাংলা শেখা "" app will help you to learn Most popular Bangla language. Bengali language is native language to present day Bangladesh and the Indian state of West Bengal . This app also help to learn english stock of word . It has good content ...",1000000,n/a
4,Literacy - non-English,https://play-lh.googleusercontent.com/xNgJBzUt54Xh-FdtA9InTZWjdpOdC9ahz_BpUECZ5HdibRCWynOTza5e4nRYAT0XhA,https://play.google.com/store/apps/details?id=air.ArabicAlphabet.Ar1&hl=en&gl=uk,تعليم الحروف العربية - أ ب ت,"حروف الهجاء
ا - ب - ت - ث - ج - ح -خ ...
لكل حرف صورة مع النطق لحيوان ونبات وجماد
الحرف اول الكلمة  وسط الكلمة اخر الكلمة
يحتوي التطبيق أيضا
اشكال الحروف
حركات الحروف
تعرف على الحروف العربية الهجائية بالصوت والصورة
يحتوي التطبيق أيضا
كتابة ...",1000000,4.11
6,Literacy - non-English,https://play-lh.googleusercontent.com/4KVbe5iTZSjtWYQUaD-MGHYQflTtHPuSb6pRg54R94xiSUzHFFW32ZlX9Eg1p83tYsk,https://play.google.com/store/apps/details?id=com.katkuti.learn.arabic&hl=en&gl=uk,Learning Arabic With KATKUTI -alphabets read write,"To get more content - subscribe to our channel :
https://goo.gl/6B7xn5

A great app for teaching your children not only the Arabic alphabets, but also to read and write basic words.

With the free ""Learn Letters"" in the app menu, your child will...",1000000,4.8
8,Literacy - non-English,https://play-lh.googleusercontent.com/UakbmynCVcsf49juTcFN8zVoSQIQlWg_dYd1gls9vlYLO6JGes-rraOPgkSBPMD1uw,https://play.google.com/store/apps/details?id=com.holidayeducationist.arafa&hl=en&gl=uk,ABC Alphabets Learning Preschool Kids ( Arabic ),"Study reveals that children grasp information about colors, shapes, words, sounds and various other information long before they start to speak.

Basic Arabic Alphabet Flashcards is a beautiful and colorful App, containing ideal amount of undistra...",1000000,n/a
0,Numeracy development,https://play-lh.googleusercontent.com/NXJdwPiM5dLKF48LV9QMEpYXz5WOz5PU2oh_BzchyylUZf7zgp_0VDYtuHYk4aT4azw,https://play.google.com/store/apps/details?id=com.rvappstudios.math.kids.counting&hl=en&gl=uk,Math Kids: Math Games For Kids,"It's never too early to start your child's education. Preschoolers, kindergarteners, toddlers, and older kids are eager to learn their ABCs, counting, addition, subtraction, and more! The best way to encourage that is to share smart, well-made educat...",10000000,3.97
2,Numeracy development,https://play-lh.googleusercontent.com/uvE-ZPHeDAoud1uBHa1Jadvm-3vONemv6rsCMPY9OCmKobB2r1DXYl83-wMw_Lkuduo,https://play.google.com/store/apps/details?id=com.rvappstudios.kids.multiplication.games.multiply.math&hl=en&gl=uk,Kids Multiplication Math Games,"Free educational flash cards, multiplication games, math puzzles, and learning games for kids. Everything your child needs to start their early education is here in a fun, colorful, and free kids game!

The best way to learn multiplication tables a...",10000000,3.97
4,Numeracy development,https://play-lh.googleusercontent.com/DdMhaIMHafRqPd90uTb04ifEmJwuW-HBRg2Pl44OWCU6LXlymy8DWx-iDp7QXIUNCw,https://play.google.com/store/apps/details?id=biz.arrowstar.funnyfood3&hl=en&gl=uk,Funny Food 123! Kids Number Games for Toddlers,"Counting and early educational mathematics for the smallest kids. Funny game, that will help your toddler to learn numbers - that’s all you need.Make sure that your baby will be interested in studying after playing our game. 🤓

😍 By playing with fu...",10000000,4.16
6,Numeracy development,https://play-lh.googleusercontent.com/I8cWpTQ72gPV9H6iC2TNVZlHWrfo-l4ez8aSB2KqzH3w9G0Y07AWPJc7V0IWJU1FRi-I,https://play.google.com/store/apps/details?id=com.gokids.livenumbers&hl=en&gl=uk,Numbers for kid Learn to count,"Educational games for children are the most popular way to study nowadays and our apps will help kids with their preschool education.
 Numbers for kids - learn to count 123 kids math games. An educational game for kids with numbers which toddlers tr...",10000000,3.82
8,Numeracy development,https://play-lh.googleusercontent.com/D6v2E73RAmMCkMb98rcT6fCzTUjuB479AYzhgptPu47KNaNnRrAUUIS7IKEB8NzS_6Y,https://play.google.com/store/apps/details?id=vn.edugames.number.counting&hl=en&gl=uk,123 number games for kids - Count & Tracing,"A Fun and intuitive numbers game for your baby or toddler!
Children will enjoy learning numbers with the words spelled out through a fun educational game. Learning numbers and their pronunciation is easy and entertaining and your child will love it ...",5000000,3.68
0,Learning play,https://play-lh.googleusercontent.com/K-3jYCpk5WEFusk2ccJpOgrz9Tpl7dAJGR-7fhjwlbPX4juJ-PdNNg7lg_X0pRwRCwJc,https://play.google.com/store/apps/details?id=com.edujoy.masha.games&hl=en&gl=uk,Masha and the Bear. Educational Games,"Discover the fantastic world of Masha and the bear through these 30 educational games. You will love it! The educational games of Masha and the bear are aimed at children up to 6 years old.

This game is based on the characters of the popular serie...",100000000,3.83
2,Learning play,https://play-lh.googleusercontent.com/BFC3nbKlwiIyglf9uHU_AlHkOFp0cHH1e1VTBHOcJuAD7c6DCSEHMyg8fighgo0Ycpc,https://play.google.com/store/apps/details?id=com.pjmasks.heroacademy&hl=en&gl=uk,PJ Masks™: Hero Academy,"It’s time for you to take control of the PJ Masks’ epic adventures!  Hero Academy teaches STEAM (science, technology, engineering, art and maths) learning through the fundamentals of coding, standing apart from other learning apps with its fun and ex...",10000000,3.92
4,Learning play,https://play-lh.googleusercontent.com/O4XbcESYczPA2zYZ_SpI5nD68IZcPx3dz0fNQO-N1WKLpPq9lQit-AGW4d3V7oDZAhEP,https://play.google.com/store/apps/details?id=mobi.abcmouse.academy_goo&hl=en&gl=uk,ABCmouse.com,"Math and Reading for Kids 2–8

ABCmouse is the award-winning learning program that covers reading, math, art, music, and more for kids ages 2 to 8. Created by teachers and education experts, it has 10,000+ exciting Learning Activities for children ...",10000000,3.04
6,Learning play,https://play-lh.googleusercontent.com/oXElAQE2gy-A7Th9zavfT7bxy7CpX7PgIFguu0_MFK1UxIsRXOc2u0gZUjZbK0gTOLo,https://play.google.com/store/apps/details?id=com.rvappstudios.shapes.colors.toddler&hl=en&gl=uk,Color Kids: Coloring Games,"When you look out the window, what do you see? Colors and shapes, green trees, square windows, a whole world of things to identify! Colors and Shapes is a fun and educational game for preschool children that helps teach object matching and color reco...",10000000,4.41
8,Learning play,https://play-lh.googleusercontent.com/n_o46aB8NJ3pY69L5J7iPgPyUcGiKK_2MTvBehhuNL63R52WH5UkXg3XsnY6TWFgFESZ,https://play.google.com/store/apps/details?id=se.appfamily.balloonpopfree&hl=en&gl=uk,Kids Balloon Pop Game,"A classic balloon popping game for kids, with colorful graphics, cute animals and various backgrounds! Learn English, or practice vocabulary in 10 different languages! You can even adjust the speed and size of the balloons your baby or child's skill ...",10000000,4.38
0,General play,https://play-lh.googleusercontent.com/VLBvdAOZsjp5jamrbV8JkDBSIeXx_mk7mBVkpvd4LaQWQXsomGqUj2ojsxkVWR3Ns8Q,https://play.google.com/store/apps/details?id=com.YovoGames.dentist&hl=en&gl=uk,Children's doctor : dentist.,"Children's doctor - we all love when people around us smile. We become well and happy when someone on the street gives us a smile. But for a smile to be beautiful, you need to take good care of your teeth. This applies to your pets, because in childh...",100000000,3.72
2,General play,https://play-lh.googleusercontent.com/yqNVENQS0MT0-G3im6mObcZcVfF18O_euQQYHSjHNbk2ioUKAsmTJSgZJFIw769bkg,https://play.google.com/store/apps/details?id=com.sinyee.babybus.shopping&hl=en&gl=uk,Baby Panda's Supermarket,"The popular Baby Panda's Supermarket has been updated! All hot items are available for you to shop! There are also fun DIY and role-playing events. Please come and enjoy!

SHOPPING AT THE SUPERMARKET
Fruits , vegetables, drinks, toys, clothing......",100000000,3.78
4,General play,https://play-lh.googleusercontent.com/FafD4vlzxogAHYu3KaNuQ0mlKY0FIm11SqAXrqOIPPWsPMhTZUJ6LwuBJktMU_JT0_w,https://play.google.com/store/apps/details?id=com.orange.kidspiano.music.songs&hl=en&gl=uk,Piano Kids - Music & Songs,"Piano Kids – Music & Songs is a great fun music box created especially for kids and parents to learn to
play musical instruments, wonderful songs, exploring different sounds and develop musical skills.

Use your fingers to play colorful instrume...",100000000,4.3
6,General play,https://play-lh.googleusercontent.com/FR3P0M93TSJiX4DWh_u4TZlLTko94cRzZ82ltubU6qMLKxz7Iy3vV9iqZW8j50zhH4YT,https://play.google.com/store/apps/details?id=com.gokids.transportbuilding&hl=en&gl=uk,Truck games - build a house,"Trucks for kids - build a house - building game where toddlers learn different types of trucks and how to build a house, arbor, mill and even swimming pool.

Jcb wala games for free not only games for boys, but also for girls. If your kids are fond...",100000000,4.06
8,General play,https://play-lh.googleusercontent.com/JtPe7lx0N_DKkxosOn6onML7pjWoxjmK0VIReQVY2dKWdGnSr7DZAH1oI6P4Dcl41_Ia,https://play.google.com/store/apps/details?id=com.sinyee.babybus.career&hl=en&gl=uk,Baby Panda's Town: Life,"Welcome! Here is the good news: Baby Panda's Town has taken on a new look! Come and visit the new town. Play 6 different roles and experience different professions!

DESIGN
Do you want to be a costume designer? Come to the town and make your drea...",50000000,3.66
